time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
222639, 23.04,30.00,42.92,91.69,"99.94"
222646, 23.04,30.00,42.88,92.19,"99.94"
222653, 23.03,30.00,42.83,90.71,"99.77"
222700, 23.02,30.00,42.76,92.09,"99.94"
222707, 23.01,30.00,42.69,91.20,"99.77"
222714, 22.99,30.00,42.62,91.49,"99.77"
222721, 22.98,30.00,42.53,92.70,"99.77"
222728, 22.96,30.00,42.46,92.19,"99.77"
222735, 22.94,30.00,42.37,92.50,"99.77"
222742, 22.93,30.00,42.41,91.99,"99.69"
222749, 22.92,30.00,42.41,91.89,"99.19"
222757, 22.91,30.00,42.28,91.39,"99.19"
222804, 22.90,30.00,42.30,92.19,"99.03"
222811, 22.89,30.00,42.30,92.19,"99.19"
222818, 22.88,30.00,42.27,92.19,"99.52"
222825, 22.86,30.00,42.20,92.39,"99.77"
222832, 22.85,30.00,42.15,92.60,"99.69"
222839, 22.84,30.00,42.11,92.70,100.10
222846, 22.83,30.00,42.11,93.01,100.43
222853, 22.82,30.00,42.12,93.11,100.27
222900, 22.81,30.00,42.16,93.01,100.43
222907, 22.80,30.00,42.19,92.90,100.43
222914, 22.80,30.00,42.24,93.42,100.43
222921, 22.80,30.00,42.28,93.01,100.60
222928, 22.79,30.00,42.33,93.21,100.93
222935, 22.79,30.00,42.38,93.11,100.77
222942, 22.79,30.00,42.44,92.80,100.77
222949, 22.79,30.00,42.52,92.19,100.77
222956, 22.80,30.00,42.59,92.39,100.77
223003, 22.80,30.00,42.66,92.90,101.10
223010, 22.80,29.99,42.73,92.29,100.93
223017, 22.81,29.99,42.80,93.01,101.10
223024, 22.81,29.99,42.86,91.99,101.10
223031, 22.82,29.99,42.90,92.09,101.26
223038, 22.82,29.99,42.96,92.29,100.93
223045, 22.83,30.00,43.01,91.99,100.43
223052, 22.84,30.00,43.05,92.09,100.10
223059, 22.84,30.00,43.10,91.49,100.27
223106, 22.85,30.00,43.13,92.70,100.43
223113, 22.86,30.00,43.19,91.49,100.60
223120, 22.86,30.00,43.22,91.10,100.27
223127, 22.87,30.00,43.27,91.39,100.77
223134, 22.88,29.99,43.31,91.10,105.57
223141, 22.89,29.95,43.32,91.20,121.67
223148, 22.90,29.89,43.33,91.00,134.46
223155, 22.91,29.86,43.37,90.71,140.95
223202, 22.92,29.84,43.44,90.71,144.86
223209, 22.93,29.83,43.50,90.51,147.85
223216, 22.94,29.83,43.57,90.12,148.52
223223, 22.96,29.82,43.63,91.10,149.19
223230, 22.97,29.82,43.70,90.03,149.52
223237, 22.98,29.82,43.76,89.74,149.85
223244, 23.00,29.82,43.83,89.93,149.85
223251, 23.02,29.82,43.86,89.46,150.02
223258, 23.03,29.82,43.92,89.55,150.19
223305, 23.04,29.82,43.97,89.17,150.35
223312, 23.06,29.82,44.03,89.17,150.35
223319, 23.08,29.82,44.08,88.70,150.35
223326, 23.09,29.82,44.12,88.80,150.52
223333, 23.11,29.82,44.16,89.36,150.19
223340, 23.12,29.82,44.21,88.15,150.19
223347, 23.14,29.82,44.26,87.96,150.35
223354, 23.16,29.82,44.29,89.17,150.35
223401, 23.18,29.82,44.35,87.69,150.35
223408, 23.20,29.82,44.40,87.51,150.35
223415, 23.21,29.82,44.42,87.69,150.35
223422, 23.23,29.82,44.47,87.96,150.19
223429, 23.25,29.82,44.51,88.15,150.19
223436, 23.27,29.82,44.55,87.96,150.35
223443, 23.29,29.82,44.58,87.60,150.19
223450, 23.31,29.82,44.64,87.15,150.35
223457, 23.33,29.82,44.68,86.34,150.35
223504, 23.35,29.82,44.72,85.99,150.35
223511, 23.37,29.82,44.75,87.06,150.52
223518, 23.39,29.82,44.77,85.47,150.35
223525, 23.41,29.82,44.80,86.17,150.35
223532, 23.43,29.82,44.84,86.34,150.35
223539, 23.45,29.82,44.89,85.30,150.35
223546, 23.47,29.82,44.92,86.17,150.19
223553, 23.49,29.82,44.94,85.04,150.19
223600, 23.51,29.82,44.98,86.08,150.19
223607, 23.54,29.82,45.00,85.56,150.02
223614, 23.56,29.82,45.03,85.64,150.02
223621, 23.58,29.82,45.06,85.21,150.02
223628, 23.60,29.82,45.09,84.78,150.19
223635, 23.62,29.82,45.11,84.61,150.19
223642, 23.64,29.82,45.15,84.44,150.19
223649, 23.66,29.82,45.17,84.27,150.35
223656, 23.68,29.82,45.20,84.53,150.19
223703, 23.70,29.82,45.21,84.02,150.19
223710, 23.73,29.82,45.22,84.02,150.19
223717, 23.74,29.82,45.24,84.27,150.19
223724, 23.76,29.82,45.26,83.69,150.35
223731, 23.78,29.82,45.28,83.61,150.35
223738, 23.80,29.82,45.28,83.52,149.85
223745, 23.82,29.82,45.28,83.77,149.52
223752, 23.84,29.82,45.31,83.52,149.02
223759, 23.86,29.82,45.32,83.86,149.02
223806, 23.88,29.82,45.33,83.28,149.02
223813, 23.89,29.82,45.35,82.79,149.02
223820, 23.91,29.82,45.37,82.70,149.19
223827, 23.93,29.82,45.38,82.70,149.19
223834, 23.95,29.82,45.40,82.46,149.19
223841, 23.97,29.82,45.42,82.46,149.19
223848, 23.99,29.82,45.43,82.06,149.02
223855, 24.01,29.82,45.43,82.30,149.02
223902, 24.03,29.82,45.45,82.14,149.02
223909, 24.05,29.82,45.46,81.98,149.02
223916, 24.07,29.82,45.46,81.66,149.19
223923, 24.09,29.82,45.48,81.35,149.35
223930, 24.11,29.82,45.48,81.98,149.35
223937, 24.13,29.82,45.49,81.74,149.19
223944, 24.15,29.82,45.48,81.51,149.02
223951, 24.17,29.82,45.49,81.19,149.19
223958, 24.19,29.82,45.50,81.27,149.19
224005, 24.21,29.82,45.50,80.80,149.35
224012, 24.23,29.82,45.51,80.73,149.02
224019, 24.25,29.82,45.51,80.88,149.19
224026, 24.27,29.82,45.51,81.04,149.02
224033, 24.29,29.82,45.52,80.42,148.85
224040, 24.31,29.82,45.51,80.50,148.85
224047, 24.33,29.82,45.51,79.96,149.19
224054, 24.35,29.82,45.53,80.11,149.35
224101, 24.37,29.82,45.52,80.11,149.19
224108, 24.39,29.82,45.53,80.34,149.35
224115, 24.41,29.82,45.51,79.66,149.69
224122, 24.43,29.82,45.51,79.89,149.69
224129, 24.44,29.82,45.50,79.81,149.52
224136, 24.46,29.82,45.50,79.66,149.52
224143, 24.48,29.82,45.49,79.36,149.52
224150, 24.50,29.82,45.47,79.43,149.52
224157, 24.52,29.82,45.46,79.21,149.69
224204, 24.53,29.82,45.44,79.29,149.69
224211, 24.55,29.82,45.44,79.29,149.69
224218, 24.57,29.82,45.43,78.40,149.52
224225, 24.59,29.82,45.41,79.14,149.52
224232, 24.61,29.82,45.41,78.99,149.52
224239, 24.63,29.82,45.40,78.62,149.52
224246, 24.64,29.82,45.38,78.62,149.69
224253, 24.66,29.82,45.35,78.84,149.69
224300, 24.68,29.82,45.35,78.40,149.85
224307, 24.69,29.82,45.33,78.91,149.85
224314, 24.71,29.82,45.33,78.47,149.85
224321, 24.73,29.82,45.31,78.04,149.69
224328, 24.74,29.82,45.30,78.25,149.52
224335, 24.76,29.82,45.30,77.97,149.69
224342, 24.78,29.82,45.28,77.89,149.52
224349, 24.79,29.82,45.27,78.11,149.52
224356, 24.81,29.82,45.24,78.04,149.35
224403, 24.82,29.82,45.23,78.25,149.35
224410, 24.84,29.82,45.22,77.61,149.69
224417, 24.85,29.82,45.20,77.39,149.52
224424, 24.87,29.82,45.18,77.75,149.69
224431, 24.88,29.82,45.19,77.61,149.35
224438, 24.90,29.82,45.17,78.04,149.19
224445, 24.92,29.82,45.16,77.68,149.35
224452, 24.93,29.82,45.14,77.75,149.35
224459, 24.95,29.82,45.13,77.61,149.19
224506, 24.96,29.82,45.13,77.39,149.19
224513, 24.97,29.82,45.11,77.68,149.52
224520, 24.99,29.82,45.08,77.18,149.69
224527, 25.00,29.82,45.06,77.25,149.69
224534, 25.01,29.82,45.05,77.25,149.69
224541, 25.03,29.82,45.04,77.39,149.35
224548, 25.04,29.82,45.01,77.18,149.35
224555, 25.05,29.82,45.01,76.90,149.52
224602, 25.07,29.82,45.00,77.04,149.35
224609, 25.08,29.82,44.99,77.04,149.19
224616, 25.09,29.82,44.98,77.11,149.19
224623, 25.11,29.82,44.96,76.76,149.19
224630, 25.12,29.82,44.96,76.48,149.35
224637, 25.13,29.82,44.92,76.90,149.69
224644, 25.14,29.82,44.90,76.90,149.52
224651, 25.15,29.82,44.90,76.83,149.52
224658, 25.16,29.82,44.88,76.83,149.69
224705, 25.17,29.82,44.87,76.62,149.35
224712, 25.19,29.82,44.85,76.76,149.52
224719, 25.20,29.82,44.84,76.34,149.52
224726, 25.21,29.82,44.83,76.55,149.52
224733, 25.22,29.82,44.82,76.69,149.52
224740, 25.23,29.82,44.81,76.83,149.35
224747, 25.24,29.82,44.79,76.48,149.35
224754, 25.26,29.82,44.77,76.00,149.35
224801, 25.27,29.82,44.74,76.48,149.35
224808, 25.28,29.82,44.71,76.41,149.52
224815, 25.30,29.82,44.69,76.48,149.35
224822, 25.31,29.82,44.65,76.34,149.02
224829, 25.32,29.82,44.62,76.41,149.19
224836, 25.33,29.82,44.59,76.28,149.19
224843, 25.34,29.82,44.58,76.07,149.35
224850, 25.36,29.82,44.55,76.28,149.19
224857, 25.37,29.82,44.52,76.00,149.19
224904, 25.38,29.82,44.50,76.48,149.19
224911, 25.40,29.82,44.48,76.21,149.52
224918, 25.41,29.82,44.47,75.86,149.35
224925, 25.42,29.82,44.44,75.93,149.35
224932, 25.43,29.82,44.43,76.07,149.52
224939, 25.44,29.82,44.42,76.28,149.69
224946, 25.45,29.82,44.39,76.34,149.52
224953, 25.46,29.82,44.37,76.21,149.69
225000, 25.47,29.82,44.36,76.00,149.35
225007, 25.48,29.82,44.33,75.86,149.35
225014, 25.48,29.82,44.32,75.93,149.52
225021, 25.49,29.82,44.31,75.79,149.35
225028, 25.50,29.82,44.30,76.07,149.52
225035, 25.51,29.82,44.26,76.07,149.35
225042, 25.52,29.82,44.25,76.00,149.69
225049, 25.53,29.82,44.21,75.93,149.52
225056, 25.54,29.82,44.20,75.86,149.52
225103, 25.55,29.82,44.19,75.93,149.69
225110, 25.56,29.82,44.19,76.07,149.85
225117, 25.57,29.82,44.18,76.21,149.69
225124, 25.58,29.82,44.17,75.79,149.85
225131, 25.59,29.82,44.15,76.00,149.85
225138, 25.59,29.82,44.17,76.14,149.85
225145, 25.60,29.82,44.16,75.59,150.02
225152, 25.61,29.82,44.16,75.93,149.85
225159, 25.62,29.82,44.15,75.79,149.85
225206, 25.62,29.82,44.15,75.59,150.02
225213, 25.63,29.82,44.16,75.19,149.69
225220, 25.63,29.82,44.15,75.25,149.52
225227, 25.64,29.82,44.17,75.46,149.52
225234, 25.65,29.82,44.17,75.19,149.35
225241, 25.65,29.82,44.16,75.39,149.52
225248, 25.65,29.82,44.16,75.39,149.52
225255, 25.66,29.82,44.16,75.39,149.69
225302, 25.67,29.82,44.17,75.46,149.52
225309, 25.67,29.82,44.16,75.39,149.69
225316, 25.68,29.82,44.17,75.39,149.85
225323, 25.68,29.82,44.16,75.39,149.85
225330, 25.69,29.82,44.16,75.05,149.85
225337, 25.69,29.82,44.17,74.92,150.02
225344, 25.70,29.82,44.17,75.46,150.02
225351, 25.70,29.82,44.17,75.05,149.85
225358, 25.71,29.82,44.15,75.12,150.02
225405, 25.72,29.82,44.14,75.39,150.02
225412, 25.72,29.82,44.13,75.12,150.02
225419, 25.72,29.82,44.14,75.25,149.85
225426, 25.73,29.82,44.14,75.39,150.02
225433, 25.73,29.82,44.12,74.79,150.02
225440, 25.74,29.82,44.15,75.32,149.69
225447, 25.75,29.82,44.14,75.19,150.02
225454, 25.75,29.82,44.12,75.19,149.85
225501, 25.76,29.82,44.13,75.19,149.85
225508, 25.76,29.82,44.12,74.92,149.35
225515, 25.77,29.82,44.11,75.05,149.52
225522, 25.77,29.82,44.10,74.99,149.69
225529, 25.78,29.82,44.12,75.12,149.52
225536, 25.78,29.82,44.09,74.85,149.69
225543, 25.79,29.82,44.09,74.85,149.69
225550, 25.79,29.82,44.07,74.85,149.85
225557, 25.80,29.82,44.07,75.12,149.85
225604, 25.80,29.82,44.06,75.05,149.85
225611, 25.81,29.82,44.04,75.19,149.85
225618, 25.81,29.82,44.02,74.99,149.85
225625, 25.82,29.82,44.01,74.92,149.69
225632, 25.82,29.82,44.02,74.59,149.85
225639, 25.83,29.82,44.00,74.85,149.85
225646, 25.83,29.82,43.99,75.05,149.69
225653, 25.83,29.82,43.98,75.05,149.85
225700, 25.84,29.82,43.96,74.99,149.52
225707, 25.84,29.82,43.94,74.79,149.69
225714, 25.85,29.82,43.94,74.92,149.69
225721, 25.85,29.82,43.94,74.85,149.69
225728, 25.85,29.82,43.94,74.92,149.69
225735, 25.86,29.82,43.94,74.85,149.35
225742, 25.86,29.82,43.93,74.99,149.52
225749, 25.87,29.82,43.92,74.52,149.69
225756, 25.87,29.82,43.91,74.85,149.85
225803, 25.88,29.82,43.90,74.72,149.69
225810, 25.88,29.82,43.89,74.65,149.69
225817, 25.88,29.82,43.88,74.99,149.85
225824, 25.89,29.82,43.88,75.05,149.85
225831, 25.89,29.82,43.86,74.92,149.85
225838, 25.90,29.82,43.84,74.72,149.52
225845, 25.90,29.82,43.82,74.99,149.52
225852, 25.91,29.82,43.82,75.05,149.52
225859, 25.91,29.82,43.82,74.92,149.69
225906, 25.91,29.82,43.80,74.99,149.52
225913, 25.92,29.82,43.78,74.59,149.19
225920, 25.92,29.82,43.78,74.85,149.02
225927, 25.93,29.82,43.75,75.12,149.35
225934, 25.93,29.82,43.74,74.99,149.35
225941, 25.94,29.82,43.73,75.25,149.02
225948, 25.94,29.82,43.72,75.19,149.19
225955, 25.94,29.82,43.72,74.99,149.19
230002, 25.95,29.82,43.70,75.05,149.35
230009, 25.95,29.82,43.68,75.05,149.19
230006, 25.95,29.82,43.65,75.25,149.35
230003, 25.96,29.82,43.66,75.19,149.35
230000, 25.96,29.82,43.65,75.39,149.19
230007, 25.96,29.82,43.65,74.92,149.19
230004, 25.97,29.82,43.62,75.05,149.35
230001, 25.97,29.82,43.62,75.19,149.35
230008, 25.98,29.82,43.60,75.19,149.35
230105, 25.98,29.82,43.59,74.85,149.69
230102, 25.98,29.82,43.60,74.92,149.69
230109, 25.99,29.82,43.58,74.99,149.69
230106, 25.99,29.82,43.58,74.52,149.69
230103, 25.99,29.82,43.57,75.25,149.69
230100, 26.00,29.82,43.57,74.72,149.52
230107, 26.00,29.82,43.56,75.12,149.52
230104, 26.00,29.82,43.55,75.05,149.52
230201, 26.01,29.82,43.55,74.85,149.69
230208, 26.01,29.82,43.53,74.99,149.69
230205, 26.02,29.82,43.51,75.05,149.69
230202, 26.02,29.82,43.51,75.12,149.69
230209, 26.02,29.82,43.51,74.99,149.85
230206, 26.02,29.82,43.48,74.79,149.85
230203, 26.03,29.82,43.48,75.19,149.85
230200, 26.03,29.82,43.46,74.99,149.69
230207, 26.04,29.82,43.45,75.05,149.85
230304, 26.04,29.82,43.45,75.05,150.02
230301, 26.04,29.82,43.45,75.05,150.19
230308, 26.05,29.82,43.46,75.05,150.02
230305, 26.05,29.82,43.45,75.12,150.19
230302, 26.05,29.82,43.46,75.05,149.85
230309, 26.05,29.82,43.46,75.05,149.85
230306, 26.06,29.82,43.44,74.92,149.85
230303, 26.06,29.82,43.44,75.19,149.85
230400, 26.07,29.82,43.45,74.85,150.02
230407, 26.07,29.82,43.45,75.05,150.02
230404, 26.07,29.82,43.44,74.85,149.69
230401, 26.08,29.82,43.44,75.12,149.85
230408, 26.08,29.82,43.43,75.25,149.85
230405, 26.08,29.82,43.43,74.99,149.85
230402, 26.09,29.82,43.42,75.05,149.69
230409, 26.09,29.82,43.42,75.19,149.52
230406, 26.10,29.82,43.41,74.85,149.52
230503, 26.10,29.82,43.41,75.19,149.69
230500, 26.10,29.82,43.41,75.39,149.85
230507, 26.11,29.82,43.39,74.85,149.85
230504, 26.11,29.82,43.40,74.72,149.69
230501, 26.12,29.82,43.39,75.05,149.69
230508, 26.12,29.82,43.38,74.65,149.69
230505, 26.12,29.82,43.38,75.05,149.85
230502, 26.13,29.82,43.38,75.19,150.19
230509, 26.13,29.82,43.38,74.99,149.85
230606, 26.14,29.82,43.38,75.12,150.02
230603, 26.14,29.82,43.37,74.99,149.85
230600, 26.14,29.82,43.37,75.25,150.02
230607, 26.15,29.82,43.37,74.72,149.85
230604, 26.16,29.82,43.35,74.99,149.85
230601, 26.16,29.82,43.35,74.79,149.69
230608, 26.16,29.82,43.33,74.59,149.85
230605, 26.17,29.82,43.32,74.65,149.85
230702, 26.17,29.82,43.32,74.99,149.69
230709, 26.17,29.82,43.32,74.92,149.52
230706, 26.18,29.82,43.33,74.85,149.69
230703, 26.18,29.82,43.32,74.72,149.85
230700, 26.18,29.82,43.32,74.72,150.02
230707, 26.19,29.82,43.33,74.79,150.19
230704, 26.19,29.82,43.31,74.85,149.85
230701, 26.20,29.82,43.33,74.65,149.69
230708, 26.20,29.82,43.32,74.99,149.69
230805, 26.21,29.82,43.32,74.59,149.69
230802, 26.21,29.82,43.33,74.79,149.85
230809, 26.21,29.82,43.31,74.85,149.35
230806, 26.22,29.82,43.31,74.85,149.35
230803, 26.22,29.82,43.31,74.79,149.69
230800, 26.22,29.82,43.31,74.65,149.85
230807, 26.23,29.82,43.30,74.72,150.02
230804, 26.23,29.82,43.29,74.65,149.69
230901, 26.23,29.82,43.28,74.65,149.69
230908, 26.24,29.82,43.28,74.65,149.52
230905, 26.24,29.82,43.26,74.99,149.69
230902, 26.25,29.82,43.26,74.59,149.69
230909, 26.25,29.82,43.26,74.65,149.85
230906, 26.25,29.82,43.25,74.79,149.69
230903, 26.25,29.82,43.24,74.99,149.85
230900, 26.26,29.82,43.23,74.85,149.85
230907, 26.26,29.82,43.21,74.79,150.02
231004, 26.26,29.82,43.21,74.72,149.85
231011, 26.26,29.82,43.20,74.85,150.02
231018, 26.27,29.82,43.20,74.72,150.02
231025, 26.27,29.82,43.19,74.72,150.02
231032, 26.27,29.82,43.18,74.92,149.69
231039, 26.27,29.82,43.19,75.05,149.69
231046, 26.28,29.82,43.19,74.72,149.69
231053, 26.28,29.82,43.18,74.72,149.69
231100, 26.28,29.82,43.18,75.19,149.69
231107, 26.28,29.82,43.18,74.72,149.69
231114, 26.29,29.82,43.17,74.72,149.85
231121, 26.29,29.82,43.16,74.59,149.85
231128, 26.29,29.82,43.17,74.79,149.85
231135, 26.29,29.82,43.17,74.85,149.69
231142, 26.30,29.82,43.17,74.72,149.85
231149, 26.30,29.82,43.15,74.79,149.85
231156, 26.30,29.82,43.16,75.05,149.85
231203, 26.30,29.82,43.16,75.12,149.85
231210, 26.31,29.82,43.15,74.99,149.85
231217, 26.31,29.82,43.15,74.85,149.85
231224, 26.31,29.82,43.15,74.39,149.69
231231, 26.31,29.82,43.13,75.12,149.69
231238, 26.31,29.82,43.14,75.19,149.69
231245, 26.31,29.82,43.12,74.59,149.69
231252, 26.32,29.82,43.12,74.72,149.85
231259, 26.32,29.82,43.10,74.72,149.85
231306, 26.32,29.82,43.10,74.59,149.85
231313, 26.33,29.82,43.07,74.85,149.85
231320, 26.33,29.82,43.07,74.72,149.69
231327, 26.33,29.82,43.06,74.46,149.69
231334, 26.34,29.82,43.05,75.19,149.69
231341, 26.34,29.82,43.05,74.65,149.69
231348, 26.35,29.82,43.06,74.65,149.69
231355, 26.35,29.82,43.05,75.05,149.35
231402, 26.35,29.82,43.05,74.85,149.35
231409, 26.36,29.82,43.04,74.85,149.52
231416, 26.36,29.82,43.04,74.72,149.52
231423, 26.37,29.82,43.04,74.85,149.19
231430, 26.37,29.82,43.04,74.92,149.19
231437, 26.38,29.82,43.03,74.99,149.35
231444, 26.38,29.82,43.03,74.99,149.52
231451, 26.39,29.82,43.01,74.79,149.35
231458, 26.39,29.82,43.01,74.72,149.52
231506, 26.40,29.82,43.05,74.13,149.19
231513, 26.40,29.82,43.04,74.00,149.35
231520, 26.40,29.82,43.03,74.19,149.35
231527, 26.40,29.82,43.04,74.00,149.52
231534, 26.41,29.82,43.05,74.13,149.19
231541, 26.41,29.82,43.04,74.46,149.35
231548, 26.42,29.82,43.04,74.46,149.52
231555, 26.43,29.82,43.03,74.59,149.19
231602, 26.43,29.82,43.03,74.52,149.35
231609, 26.44,29.82,43.03,74.26,149.35
231616, 26.45,29.82,43.02,74.39,149.02
231623, 26.45,29.82,43.00,74.59,149.35
231630, 26.46,29.82,43.01,74.85,149.19
231637, 26.47,29.82,43.00,74.39,149.52
231644, 26.47,29.82,43.00,74.52,149.35
231651, 26.48,29.82,42.99,74.52,149.35
231658, 26.48,29.82,42.98,74.59,149.35
231705, 26.49,29.82,42.98,74.65,149.19
231712, 26.49,29.82,42.98,74.33,149.35
231719, 26.50,29.82,42.97,74.19,149.19
231726, 26.51,29.82,42.98,74.26,149.02
231733, 26.51,29.82,42.98,74.52,149.02
231740, 26.52,29.82,42.97,74.39,149.02
231747, 26.52,29.83,42.96,74.52,149.02
231754, 26.53,29.82,42.96,74.59,148.69
231801, 26.53,29.82,42.96,74.19,148.69
231808, 26.54,29.83,42.97,74.52,148.85
231815, 26.55,29.82,42.95,74.39,148.69
231822, 26.55,29.82,42.95,74.59,148.69
231829, 26.55,29.82,42.95,74.65,148.69
231836, 26.56,29.83,42.94,74.13,148.69
231843, 26.57,29.83,42.95,74.26,148.52
231850, 26.57,29.82,42.92,74.19,148.69
231857, 26.58,29.82,42.93,74.59,148.85
231904, 26.58,29.82,42.94,74.13,148.69
231911, 26.59,29.82,42.93,74.33,148.69
231918, 26.59,29.82,42.92,74.19,148.85
231925, 26.60,29.82,42.92,74.13,148.85
231932, 26.60,29.82,42.91,74.07,148.85
231939, 26.60,29.83,42.92,74.07,148.52
231946, 26.61,29.83,42.92,74.52,148.69
231953, 26.61,29.82,42.92,74.33,148.69
232000, 26.62,29.83,42.91,74.52,148.85
232007, 26.62,29.82,42.91,74.26,148.69
232014, 26.63,29.82,42.91,74.07,148.69
232021, 26.63,29.82,42.91,74.07,148.85
232028, 26.64,29.82,42.89,74.39,148.85
232035, 26.64,29.83,42.89,74.46,148.69
232042, 26.65,29.83,42.87,74.13,148.69
232049, 26.65,29.83,42.88,74.39,148.52
232056, 26.66,29.83,42.87,74.07,148.85
232103, 26.66,29.83,42.86,74.07,148.35
232110, 26.67,29.83,42.85,74.07,148.35
232117, 26.67,29.83,42.85,74.19,148.35
232124, 26.68,29.83,42.84,74.33,148.35
232131, 26.68,29.83,42.81,74.19,148.35
232138, 26.69,29.83,42.81,73.93,148.35
232145, 26.69,29.83,42.79,74.07,148.19
232152, 26.69,29.83,42.79,74.00,148.35
232159, 26.70,29.83,42.79,74.39,148.35
232206, 26.70,29.83,42.78,73.68,148.19
232213, 26.70,29.83,42.77,73.87,148.52
232220, 26.71,29.83,42.75,74.13,148.69
232227, 26.71,29.82,42.75,74.26,148.85
232234, 26.71,29.82,42.75,74.33,148.69
232241, 26.72,29.83,42.74,73.93,148.85
232248, 26.72,29.82,42.74,74.00,148.52
232255, 26.72,29.82,42.70,74.07,148.69
232302, 26.72,29.82,42.71,74.13,148.69
232309, 26.73,29.82,42.68,74.13,148.69
232316, 26.73,29.82,42.68,74.52,148.85
232323, 26.73,29.82,42.68,74.07,148.85
232330, 26.73,29.82,42.66,73.93,148.85
232337, 26.74,29.83,42.66,74.19,148.85
232344, 26.74,29.83,42.67,74.33,148.52
232351, 26.74,29.83,42.65,74.46,148.52
232358, 26.74,29.83,42.63,74.52,148.52
232405, 26.75,29.83,42.62,74.39,148.69
232412, 26.75,29.82,42.62,74.26,148.69
232419, 26.75,29.82,42.60,74.07,148.69
232426, 26.75,29.82,42.59,74.13,148.69
232433, 26.75,29.82,42.59,74.52,148.52
232440, 26.75,29.82,42.59,74.39,148.69
232447, 26.76,29.83,42.59,74.26,148.69
232454, 26.76,29.83,42.58,74.46,148.52
232501, 26.76,29.83,42.58,74.19,148.35
232508, 26.76,29.83,42.58,74.33,148.52
232515, 26.76,29.82,42.56,74.59,148.69
232522, 26.76,29.82,42.55,74.13,148.85
232529, 26.76,29.82,42.56,74.13,148.85
232536, 26.77,29.82,42.55,74.33,148.85
232543, 26.77,29.82,42.56,74.07,148.85
232550, 26.77,29.82,42.54,74.26,148.85
232557, 26.77,29.82,42.55,74.65,148.85
232604, 26.77,29.82,42.54,74.39,148.85
232611, 26.77,29.82,42.53,74.52,149.02
232618, 26.78,29.83,42.54,74.13,148.85
232625, 26.78,29.83,42.53,74.26,149.02
232632, 26.78,29.83,42.54,74.33,148.85
232639, 26.78,29.83,42.53,74.26,148.69
232646, 26.78,29.83,42.53,74.46,148.69
232653, 26.78,29.83,42.53,74.39,148.69
232700, 26.78,29.83,42.53,74.72,148.69
232707, 26.78,29.83,42.52,74.65,148.69
232714, 26.79,29.83,42.52,74.26,148.85
232721, 26.79,29.83,42.52,74.26,148.85
232728, 26.79,29.83,42.50,74.39,148.69
232735, 26.79,29.83,42.51,74.59,148.85
232742, 26.79,29.83,42.51,74.33,148.85
232749, 26.79,29.83,42.52,74.46,148.69
232756, 26.80,29.83,42.52,74.13,148.85
232803, 26.80,29.83,42.52,74.52,148.69
232810, 26.80,29.83,42.54,74.07,148.69
232817, 26.80,29.83,42.54,74.39,148.85
232824, 26.81,29.83,42.54,74.39,148.85
232831, 26.81,29.82,42.54,74.33,148.85
232838, 26.81,29.83,42.55,74.19,148.85
232845, 26.82,29.83,42.54,74.39,148.35
232852, 26.83,29.83,42.56,74.00,148.35
232859, 26.83,29.83,42.56,74.33,148.52
232906, 26.83,29.83,42.56,74.26,148.69
232913, 26.84,29.83,42.56,74.33,148.69
232920, 26.84,29.82,42.56,74.13,148.69
232927, 26.84,29.82,42.56,74.33,148.85
232934, 26.85,29.82,42.55,73.93,149.02
232941, 26.85,29.82,42.56,74.19,148.85
232948, 26.86,29.82,42.55,74.07,148.85
232955, 26.86,29.82,42.56,74.07,148.85
233002, 26.87,29.82,42.55,73.93,148.69
233009, 26.87,29.83,42.55,73.87,148.69
233016, 26.87,29.83,42.56,74.19,148.85
233023, 26.88,29.83,42.53,74.07,148.52
233030, 26.88,29.83,42.54,74.00,148.52
233037, 26.89,29.83,42.52,73.87,148.52
233044, 26.89,29.83,42.52,74.33,148.52
233051, 26.89,29.83,42.52,74.00,148.52
233058, 26.89,29.83,42.51,74.33,148.52
233105, 26.90,29.83,42.51,73.93,148.35
233112, 26.90,29.83,42.50,74.13,148.35
233119, 26.90,29.83,42.51,74.19,148.35
233126, 26.91,29.83,42.50,74.00,148.69
233133, 26.91,29.82,42.49,74.33,149.02
233140, 26.91,29.82,42.48,74.00,149.35
233147, 26.92,29.82,42.48,73.81,149.35
233154, 26.92,29.82,42.48,74.26,149.35
233201, 26.92,29.82,42.48,74.33,149.35
233208, 26.93,29.82,42.49,73.81,149.52
233215, 26.93,29.82,42.49,74.00,149.69
233222, 26.93,29.82,42.46,74.13,149.85
233229, 26.93,29.82,42.46,74.13,150.02
233236, 26.93,29.82,42.45,74.00,150.02
233243, 26.93,29.82,42.44,74.59,149.85
233250, 26.93,29.82,42.42,74.19,149.69
233257, 26.93,29.82,42.41,74.07,149.52
233304, 26.93,29.82,42.42,74.00,149.52
233311, 26.93,29.82,42.41,74.39,149.52
233318, 26.93,29.82,42.42,74.33,149.52
233325, 26.93,29.82,42.42,74.33,149.69
233332, 26.94,29.82,42.43,74.26,149.52
233339, 26.94,29.82,42.43,74.33,149.19
233346, 26.94,29.82,42.43,74.07,149.19
233353, 26.94,29.82,42.42,74.07,149.35
233400, 26.94,29.82,42.42,74.13,149.19
233407, 26.95,29.82,42.44,74.07,149.35
233414, 26.95,29.82,42.43,74.07,149.35
