22:53:9, 25.67, 29.82, 44.16, 75.39, 149.69
22:53:16, 25.68, 29.82, 44.17, 75.39, 149.85
22:53:23, 25.68, 29.82, 44.16, 75.39, 149.85
22:53:30, 25.69, 29.82, 44.16, 75.05, 149.85
22:53:37, 25.69, 29.82, 44.17, 74.92, 150.02
22:53:44, 25.70, 29.82, 44.17, 75.46, 150.02
22:53:51, 25.70, 29.82, 44.17, 75.05, 149.85
22:53:58, 25.71, 29.82, 44.15, 75.12, 150.02
22:54:5, 25.72, 29.82, 44.14, 75.39, 150.02
22:54:12, 25.72, 29.82, 44.13, 75.12, 150.02
22:54:19, 25.72, 29.82, 44.14, 75.25, 149.85
22:54:26, 25.73, 29.82, 44.14, 75.39, 150.02
22:54:33, 25.73, 29.82, 44.12, 74.79, 150.02
22:54:40, 25.74, 29.82, 44.15, 75.32, 149.69
22:54:47, 25.75, 29.82, 44.14, 75.19, 150.02
22:54:54, 25.75, 29.82, 44.12, 75.19, 149.85
22:55:1, 25.76, 29.82, 44.13, 75.19, 149.85
22:55:8, 25.76, 29.82, 44.12, 74.92, 149.35
22:55:15, 25.77, 29.82, 44.11, 75.05, 149.52
22:55:22, 25.77, 29.82, 44.10, 74.99, 149.69
22:55:29, 25.78, 29.82, 44.12, 75.12, 149.52
22:55:36, 25.78, 29.82, 44.09, 74.85, 149.69
22:55:43, 25.79, 29.82, 44.09, 74.85, 149.69
22:55:50, 25.79, 29.82, 44.07, 74.85, 149.85
22:55:57, 25.80, 29.82, 44.07, 75.12, 149.85
22:56:4, 25.80, 29.82, 44.06, 75.05, 149.85
22:56:11, 25.81, 29.82, 44.04, 75.19, 149.85
22:56:18, 25.81, 29.82, 44.02, 74.99, 149.85
22:56:25, 25.82, 29.82, 44.01, 74.92, 149.69
22:56:32, 25.82, 29.82, 44.02, 74.59, 149.85
22:56:39, 25.83, 29.82, 44.00, 74.85, 149.85
22:56:46, 25.83, 29.82, 43.99, 75.05, 149.69
22:56:53, 25.83, 29.82, 43.98, 75.05, 149.85
22:57:0, 25.84, 29.82, 43.96, 74.99, 149.52
22:57:7, 25.84, 29.82, 43.94, 74.79, 149.69
22:57:14, 25.85, 29.82, 43.94, 74.92, 149.69
22:57:21, 25.85, 29.82, 43.94, 74.85, 149.69
22:57:28, 25.85, 29.82, 43.94, 74.92, 149.69
22:57:35, 25.86, 29.82, 43.94, 74.85, 149.35
22:57:42, 25.86, 29.82, 43.93, 74.99, 149.52
22:57:49, 25.87, 29.82, 43.92, 74.52, 149.69
22:57:56, 25.87, 29.82, 43.91, 74.85, 149.85
22:58:3, 25.88, 29.82, 43.90, 74.72, 149.69
22:58:10, 25.88, 29.82, 43.89, 74.65, 149.69
22:58:17, 25.88, 29.82, 43.88, 74.99, 149.85
22:58:24, 25.89, 29.82, 43.88, 75.05, 149.85
22:58:31, 25.89, 29.82, 43.86, 74.92, 149.85
22:58:38, 25.90, 29.82, 43.84, 74.72, 149.52
22:58:45, 25.90, 29.82, 43.82, 74.99, 149.52
22:58:52, 25.91, 29.82, 43.82, 75.05, 149.52
22:58:59, 25.91, 29.82, 43.82, 74.92, 149.69
22:59:6, 25.91, 29.82, 43.80, 74.99, 149.52
22:59:13, 25.92, 29.82, 43.78, 74.59, 149.19
22:59:20, 25.92, 29.82, 43.78, 74.85, 149.02
22:59:27, 25.93, 29.82, 43.75, 75.12, 149.35
22:59:34, 25.93, 29.82, 43.74, 74.99, 149.35
22:59:41, 25.94, 29.82, 43.73, 75.25, 149.02
22:59:48, 25.94, 29.82, 43.72, 75.19, 149.19
22:59:55, 25.94, 29.82, 43.72, 74.99, 149.19
23:0:2, 25.95, 29.82, 43.70, 75.05, 149.35
23:0:9, 25.95, 29.82, 43.68, 75.05, 149.19
23:0:16, 25.95, 29.82, 43.65, 75.25, 149.35
23:0:23, 25.96, 29.82, 43.66, 75.19, 149.35
23:0:30, 25.96, 29.82, 43.65, 75.39, 149.19
23:0:37, 25.96, 29.82, 43.65, 74.92, 149.19
23:0:44, 25.97, 29.82, 43.62, 75.05, 149.35
23:0:51, 25.97, 29.82, 43.62, 75.19, 149.35
23:0:58, 25.98, 29.82, 43.60, 75.19, 149.35
23:1:5, 25.98, 29.82, 43.59, 74.85, 149.69
23:1:12, 25.98, 29.82, 43.60, 74.92, 149.69
23:1:19, 25.99, 29.82, 43.58, 74.99, 149.69
23:1:26, 25.99, 29.82, 43.58, 74.52, 149.69
23:1:33, 25.99, 29.82, 43.57, 75.25, 149.69
23:1:40, 26.00, 29.82, 43.57, 74.72, 149.52
23:1:47, 26.00, 29.82, 43.56, 75.12, 149.52
23:1:54, 26.00, 29.82, 43.55, 75.05, 149.52
23:2:1, 26.01, 29.82, 43.55, 74.85, 149.69
23:2:8, 26.01, 29.82, 43.53, 74.99, 149.69
23:2:15, 26.02, 29.82, 43.51, 75.05, 149.69
23:2:22, 26.02, 29.82, 43.51, 75.12, 149.69
23:2:29, 26.02, 29.82, 43.51, 74.99, 149.85
23:2:36, 26.02, 29.82, 43.48, 74.79, 149.85
23:2:43, 26.03, 29.82, 43.48, 75.19, 149.85
23:2:50, 26.03, 29.82, 43.46, 74.99, 149.69
23:2:57, 26.04, 29.82, 43.45, 75.05, 149.85
23:3:4, 26.04, 29.82, 43.45, 75.05, 150.02
23:3:11, 26.04, 29.82, 43.45, 75.05, 150.19
23:3:18, 26.05, 29.82, 43.46, 75.05, 150.02
23:3:25, 26.05, 29.82, 43.45, 75.12, 150.19
23:3:32, 26.05, 29.82, 43.46, 75.05, 149.85
23:3:39, 26.05, 29.82, 43.46, 75.05, 149.85
23:3:46, 26.06, 29.82, 43.44, 74.92, 149.85
23:3:53, 26.06, 29.82, 43.44, 75.19, 149.85
23:4:0, 26.07, 29.82, 43.45, 74.85, 150.02
23:4:7, 26.07, 29.82, 43.45, 75.05, 150.02
23:4:14, 26.07, 29.82, 43.44, 74.85, 149.69
23:4:21, 26.08, 29.82, 43.44, 75.12, 149.85
23:4:28, 26.08, 29.82, 43.43, 75.25, 149.85
23:4:35, 26.08, 29.82, 43.43, 74.99, 149.85
23:4:42, 26.09, 29.82, 43.42, 75.05, 149.69
23:4:49, 26.09, 29.82, 43.42, 75.19, 149.52
23:4:56, 26.10, 29.82, 43.41, 74.85, 149.52
23:5:3, 26.10, 29.82, 43.41, 75.19, 149.69
23:5:10, 26.10, 29.82, 43.41, 75.39, 149.85
23:5:17, 26.11, 29.82, 43.39, 74.85, 149.85
23:5:24, 26.11, 29.82, 43.40, 74.72, 149.69
23:5:31, 26.12, 29.82, 43.39, 75.05, 149.69
23:5:38, 26.12, 29.82, 43.38, 74.65, 149.69
23:5:45, 26.12, 29.82, 43.38, 75.05, 149.85
23:5:52, 26.13, 29.82, 43.38, 75.19, 150.19
23:5:59, 26.13, 29.82, 43.38, 74.99, 149.85
23:6:6, 26.14, 29.82, 43.38, 75.12, 150.02
23:6:13, 26.14, 29.82, 43.37, 74.99, 149.85
23:6:20, 26.14, 29.82, 43.37, 75.25, 150.02
23:6:27, 26.15, 29.82, 43.37, 74.72, 149.85
23:6:34, 26.16, 29.82, 43.35, 74.99, 149.85
23:6:41, 26.16, 29.82, 43.35, 74.79, 149.69
23:6:48, 26.16, 29.82, 43.33, 74.59, 149.85
23:6:55, 26.17, 29.82, 43.32, 74.65, 149.85
23:7:2, 26.17, 29.82, 43.32, 74.99, 149.69
23:7:9, 26.17, 29.82, 43.32, 74.92, 149.52
23:7:16, 26.18, 29.82, 43.33, 74.85, 149.69
23:7:23, 26.18, 29.82, 43.32, 74.72, 149.85
23:7:30, 26.18, 29.82, 43.32, 74.72, 150.02
23:7:37, 26.19, 29.82, 43.33, 74.79, 150.19
23:7:44, 26.19, 29.82, 43.31, 74.85, 149.85
23:7:51, 26.20, 29.82, 43.33, 74.65, 149.69
23:7:58, 26.20, 29.82, 43.32, 74.99, 149.69
23:8:5, 26.21, 29.82, 43.32, 74.59, 149.69
23:8:12, 26.21, 29.82, 43.33, 74.79, 149.85
23:8:19, 26.21, 29.82, 43.31, 74.85, 149.35
23:8:26, 26.22, 29.82, 43.31, 74.85, 149.35
23:8:33, 26.22, 29.82, 43.31, 74.79, 149.69
23:8:40, 26.22, 29.82, 43.31, 74.65, 149.85
23:8:47, 26.23, 29.82, 43.30, 74.72, 150.02
23:8:54, 26.23, 29.82, 43.29, 74.65, 149.69
23:9:1, 26.23, 29.82, 43.28, 74.65, 149.69
23:9:8, 26.24, 29.82, 43.28, 74.65, 149.52
23:9:15, 26.24, 29.82, 43.26, 74.99, 149.69
23:9:22, 26.25, 29.82, 43.26, 74.59, 149.69
23:9:29, 26.25, 29.82, 43.26, 74.65, 149.85
23:9:36, 26.25, 29.82, 43.25, 74.79, 149.69
23:9:43, 26.25, 29.82, 43.24, 74.99, 149.85
23:9:50, 26.26, 29.82, 43.23, 74.85, 149.85
23:9:57, 26.26, 29.82, 43.21, 74.79, 150.02
23:10:4, 26.26, 29.82, 43.21, 74.72, 149.85
23:10:11, 26.26, 29.82, 43.20, 74.85, 150.02
23:10:18, 26.27, 29.82, 43.20, 74.72, 150.02
23:10:25, 26.27, 29.82, 43.19, 74.72, 150.02
23:10:32, 26.27, 29.82, 43.18, 74.92, 149.69
23:10:39, 26.27, 29.82, 43.19, 75.05, 149.69
23:10:46, 26.28, 29.82, 43.19, 74.72, 149.69
23:10:53, 26.28, 29.82, 43.18, 74.72, 149.69
23:11:0, 26.28, 29.82, 43.18, 75.19, 149.69
23:11:7, 26.28, 29.82, 43.18, 74.72, 149.69
23:11:14, 26.29, 29.82, 43.17, 74.72, 149.85
23:11:21, 26.29, 29.82, 43.16, 74.59, 149.85
23:11:28, 26.29, 29.82, 43.17, 74.79, 149.85
23:11:35, 26.29, 29.82, 43.17, 74.85, 149.69
23:11:42, 26.30, 29.82, 43.17, 74.72, 149.85
23:11:49, 26.30, 29.82, 43.15, 74.79, 149.85
23:11:56, 26.30, 29.82, 43.16, 75.05, 149.85
23:12:3, 26.30, 29.82, 43.16, 75.12, 149.85
23:12:10, 26.31, 29.82, 43.15, 74.99, 149.85
23:12:17, 26.31, 29.82, 43.15, 74.85, 149.85
23:12:24, 26.31, 29.82, 43.15, 74.39, 149.69
23:12:31, 26.31, 29.82, 43.13, 75.12, 149.69
23:12:38, 26.31, 29.82, 43.14, 75.19, 149.69
23:12:45, 26.31, 29.82, 43.12, 74.59, 149.69
23:12:52, 26.32, 29.82, 43.12, 74.72, 149.85
23:12:59, 26.32, 29.82, 43.10, 74.72, 149.85
23:13:6, 26.32, 29.82, 43.10, 74.59, 149.85
23:13:13, 26.33, 29.82, 43.07, 74.85, 149.85
23:13:20, 26.33, 29.82, 43.07, 74.72, 149.69
23:13:27, 26.33, 29.82, 43.06, 74.46, 149.69
23:13:34, 26.34, 29.82, 43.05, 75.19, 149.69
23:13:41, 26.34, 29.82, 43.05, 74.65, 149.69
23:13:48, 26.35, 29.82, 43.06, 74.65, 149.69
23:13:55, 26.35, 29.82, 43.05, 75.05, 149.35
23:14:2, 26.35, 29.82, 43.05, 74.85, 149.35
23:14:9, 26.36, 29.82, 43.04, 74.85, 149.52
23:14:16, 26.36, 29.82, 43.04, 74.72, 149.52
23:14:23, 26.37, 29.82, 43.04, 74.85, 149.19
23:14:30, 26.37, 29.82, 43.04, 74.92, 149.19
23:14:37, 26.38, 29.82, 43.03, 74.99, 149.35
23:14:44, 26.38, 29.82, 43.03, 74.99, 149.52
23:14:51, 26.39, 29.82, 43.01, 74.79, 149.35
23:14:58, 26.39, 29.82, 43.01, 74.72, 149.52
23:15:6, 26.40, 29.82, 43.05, 74.13, 149.19
23:15:13, 26.40, 29.82, 43.04, 74.00, 149.35
23:15:20, 26.40, 29.82, 43.03, 74.19, 149.35
23:15:27, 26.40, 29.82, 43.04, 74.00, 149.52
23:15:34, 26.41, 29.82, 43.05, 74.13, 149.19
23:15:41, 26.41, 29.82, 43.04, 74.46, 149.35
23:15:48, 26.42, 29.82, 43.04, 74.46, 149.52
23:15:55, 26.43, 29.82, 43.03, 74.59, 149.19
23:16:2, 26.43, 29.82, 43.03, 74.52, 149.35
23:16:9, 26.44, 29.82, 43.03, 74.26, 149.35
23:16:16, 26.45, 29.82, 43.02, 74.39, 149.02
23:16:23, 26.45, 29.82, 43.00, 74.59, 149.35
23:16:30, 26.46, 29.82, 43.01, 74.85, 149.19
23:16:37, 26.47, 29.82, 43.00, 74.39, 149.52
23:16:44, 26.47, 29.82, 43.00, 74.52, 149.35
23:16:51, 26.48, 29.82, 42.99, 74.52, 149.35
23:16:58, 26.48, 29.82, 42.98, 74.59, 149.35
23:17:5, 26.49, 29.82, 42.98, 74.65, 149.19
23:17:12, 26.49, 29.82, 42.98, 74.33, 149.35
23:17:19, 26.50, 29.82, 42.97, 74.19, 149.19
23:17:26, 26.51, 29.82, 42.98, 74.26, 149.02
23:17:33, 26.51, 29.82, 42.98, 74.52, 149.02
23:17:40, 26.52, 29.82, 42.97, 74.39, 149.02
23:17:47, 26.52, 29.83, 42.96, 74.52, 149.02
23:17:54, 26.53, 29.82, 42.96, 74.59, 148.69
23:18:1, 26.53, 29.82, 42.96, 74.19, 148.69
23:18:8, 26.54, 29.83, 42.97, 74.52, 148.85
23:18:15, 26.55, 29.82, 42.95, 74.39, 148.69
23:18:22, 26.55, 29.82, 42.95, 74.59, 148.69
23:18:29, 26.55, 29.82, 42.95, 74.65, 148.69
23:18:36, 26.56, 29.83, 42.94, 74.13, 148.69
23:18:43, 26.57, 29.83, 42.95, 74.26, 148.52
23:18:50, 26.57, 29.82, 42.92, 74.19, 148.69
23:18:57, 26.58, 29.82, 42.93, 74.59, 148.85
23:19:4, 26.58, 29.82, 42.94, 74.13, 148.69
23:19:11, 26.59, 29.82, 42.93, 74.33, 148.69
23:19:18, 26.59, 29.82, 42.92, 74.19, 148.85
23:19:25, 26.60, 29.82, 42.92, 74.13, 148.85
23:19:32, 26.60, 29.82, 42.91, 74.07, 148.85
23:19:39, 26.60, 29.83, 42.92, 74.07, 148.52
23:19:46, 26.61, 29.83, 42.92, 74.52, 148.69
23:19:53, 26.61, 29.82, 42.92, 74.33, 148.69
23:20:0, 26.62, 29.83, 42.91, 74.52, 148.85
23:20:7, 26.62, 29.82, 42.91, 74.26, 148.69
23:20:14, 26.63, 29.82, 42.91, 74.07, 148.69
23:20:21, 26.63, 29.82, 42.91, 74.07, 148.85
23:20:28, 26.64, 29.82, 42.89, 74.39, 148.85
23:20:35, 26.64, 29.83, 42.89, 74.46, 148.69
23:20:42, 26.65, 29.83, 42.87, 74.13, 148.69
23:20:49, 26.65, 29.83, 42.88, 74.39, 148.52
23:20:56, 26.66, 29.83, 42.87, 74.07, 148.85
23:21:3, 26.66, 29.83, 42.86, 74.07, 148.35
23:21:10, 26.67, 29.83, 42.85, 74.07, 148.35
23:21:17, 26.67, 29.83, 42.85, 74.19, 148.35
23:21:24, 26.68, 29.83, 42.84, 74.33, 148.35
23:21:31, 26.68, 29.83, 42.81, 74.19, 148.35
23:21:38, 26.69, 29.83, 42.81, 73.93, 148.35
23:21:45, 26.69, 29.83, 42.79, 74.07, 148.19
23:21:52, 26.69, 29.83, 42.79, 74.00, 148.35
23:21:59, 26.70, 29.83, 42.79, 74.39, 148.35
23:22:6, 26.70, 29.83, 42.78, 73.68, 148.19
23:22:13, 26.70, 29.83, 42.77, 73.87, 148.52
23:22:20, 26.71, 29.83, 42.75, 74.13, 148.69
23:22:27, 26.71, 29.82, 42.75, 74.26, 148.85
23:22:34, 26.71, 29.82, 42.75, 74.33, 148.69
23:22:41, 26.72, 29.83, 42.74, 73.93, 148.85
23:22:48, 26.72, 29.82, 42.74, 74.00, 148.52
23:22:55, 26.72, 29.82, 42.70, 74.07, 148.69
23:23:2, 26.72, 29.82, 42.71, 74.13, 148.69
23:23:9, 26.73, 29.82, 42.68, 74.13, 148.69
23:23:16, 26.73, 29.82, 42.68, 74.52, 148.85
23:23:23, 26.73, 29.82, 42.68, 74.07, 148.85
23:23:30, 26.73, 29.82, 42.66, 73.93, 148.85
23:23:37, 26.74, 29.83, 42.66, 74.19, 148.85
23:23:44, 26.74, 29.83, 42.67, 74.33, 148.52
23:23:51, 26.74, 29.83, 42.65, 74.46, 148.52
23:23:58, 26.74, 29.83, 42.63, 74.52, 148.52
23:24:5, 26.75, 29.83, 42.62, 74.39, 148.69
23:24:12, 26.75, 29.82, 42.62, 74.26, 148.69
23:24:19, 26.75, 29.82, 42.60, 74.07, 148.69
23:24:26, 26.75, 29.82, 42.59, 74.13, 148.69
23:24:33, 26.75, 29.82, 42.59, 74.52, 148.52
23:24:40, 26.75, 29.82, 42.59, 74.39, 148.69
23:24:47, 26.76, 29.83, 42.59, 74.26, 148.69
23:24:54, 26.76, 29.83, 42.58, 74.46, 148.52
23:25:1, 26.76, 29.83, 42.58, 74.19, 148.35
23:25:8, 26.76, 29.83, 42.58, 74.33, 148.52
23:25:15, 26.76, 29.82, 42.56, 74.59, 148.69
23:25:22, 26.76, 29.82, 42.55, 74.13, 148.85
23:25:29, 26.76, 29.82, 42.56, 74.13, 148.85
23:25:36, 26.77, 29.82, 42.55, 74.33, 148.85
23:25:43, 26.77, 29.82, 42.56, 74.07, 148.85
23:25:50, 26.77, 29.82, 42.54, 74.26, 148.85
23:25:57, 26.77, 29.82, 42.55, 74.65, 148.85
23:26:4, 26.77, 29.82, 42.54, 74.39, 148.85
23:26:11, 26.77, 29.82, 42.53, 74.52, 149.02
23:26:18, 26.78, 29.83, 42.54, 74.13, 148.85
23:26:25, 26.78, 29.83, 42.53, 74.26, 149.02
23:26:32, 26.78, 29.83, 42.54, 74.33, 148.85
23:26:39, 26.78, 29.83, 42.53, 74.26, 148.69
23:26:46, 26.78, 29.83, 42.53, 74.46, 148.69
23:26:53, 26.78, 29.83, 42.53, 74.39, 148.69
23:27:0, 26.78, 29.83, 42.53, 74.72, 148.69
23:27:7, 26.78, 29.83, 42.52, 74.65, 148.69
23:27:14, 26.79, 29.83, 42.52, 74.26, 148.85
23:27:21, 26.79, 29.83, 42.52, 74.26, 148.85
23:27:28, 26.79, 29.83, 42.50, 74.39, 148.69
23:27:35, 26.79, 29.83, 42.51, 74.59, 148.85
23:27:42, 26.79, 29.83, 42.51, 74.33, 148.85
23:27:49, 26.79, 29.83, 42.52, 74.46, 148.69
23:27:56, 26.80, 29.83, 42.52, 74.13, 148.85
23:28:3, 26.80, 29.83, 42.52, 74.52, 148.69
23:28:10, 26.80, 29.83, 42.54, 74.07, 148.69
23:28:17, 26.80, 29.83, 42.54, 74.39, 148.85
23:28:24, 26.81, 29.83, 42.54, 74.39, 148.85
23:28:31, 26.81, 29.82, 42.54, 74.33, 148.85
23:28:38, 26.81, 29.83, 42.55, 74.19, 148.85
23:28:45, 26.82, 29.83, 42.54, 74.39, 148.35
23:28:52, 26.83, 29.83, 42.56, 74.00, 148.35
23:28:59, 26.83, 29.83, 42.56, 74.33, 148.52
23:29:6, 26.83, 29.83, 42.56, 74.26, 148.69
23:29:13, 26.84, 29.83, 42.56, 74.33, 148.69
23:29:20, 26.84, 29.82, 42.56, 74.13, 148.69
23:29:27, 26.84, 29.82, 42.56, 74.33, 148.85
23:29:34, 26.85, 29.82, 42.55, 73.93, 149.02
23:29:41, 26.85, 29.82, 42.56, 74.19, 148.85
23:29:48, 26.86, 29.82, 42.55, 74.07, 148.85
23:29:55, 26.86, 29.82, 42.56, 74.07, 148.85
23:30:2, 26.87, 29.82, 42.55, 73.93, 148.69
23:30:9, 26.87, 29.83, 42.55, 73.87, 148.69
23:30:16, 26.87, 29.83, 42.56, 74.19, 148.85
23:30:23, 26.88, 29.83, 42.53, 74.07, 148.52
23:30:30, 26.88, 29.83, 42.54, 74.00, 148.52
23:30:37, 26.89, 29.83, 42.52, 73.87, 148.52
23:30:44, 26.89, 29.83, 42.52, 74.33, 148.52
23:30:51, 26.89, 29.83, 42.52, 74.00, 148.52
23:30:58, 26.89, 29.83, 42.51, 74.33, 148.52
23:31:5, 26.90, 29.83, 42.51, 73.93, 148.35
23:31:12, 26.90, 29.83, 42.50, 74.13, 148.35
23:31:19, 26.90, 29.83, 42.51, 74.19, 148.35
23:31:26, 26.91, 29.83, 42.50, 74.00, 148.69
23:31:33, 26.91, 29.82, 42.49, 74.33, 149.02
23:31:40, 26.91, 29.82, 42.48, 74.00, 149.35
23:31:47, 26.92, 29.82, 42.48, 73.81, 149.35
23:31:54, 26.92, 29.82, 42.48, 74.26, 149.35
23:32:1, 26.92, 29.82, 42.48, 74.33, 149.35
23:32:8, 26.93, 29.82, 42.49, 73.81, 149.52
23:32:15, 26.93, 29.82, 42.49, 74.00, 149.69
23:32:22, 26.93, 29.82, 42.46, 74.13, 149.85
23:32:29, 26.93, 29.82, 42.46, 74.13, 150.02
23:32:36, 26.93, 29.82, 42.45, 74.00, 150.02
23:32:43, 26.93, 29.82, 42.44, 74.59, 149.85
23:32:50, 26.93, 29.82, 42.42, 74.19, 149.69
23:32:57, 26.93, 29.82, 42.41, 74.07, 149.52
23:33:4, 26.93, 29.82, 42.42, 74.00, 149.52
23:33:11, 26.93, 29.82, 42.41, 74.39, 149.52
23:33:18, 26.93, 29.82, 42.42, 74.33, 149.52
23:33:25, 26.93, 29.82, 42.42, 74.33, 149.69
23:33:32, 26.94, 29.82, 42.43, 74.26, 149.52
23:33:39, 26.94, 29.82, 42.43, 74.33, 149.19
23:33:46, 26.94, 29.82, 42.43, 74.07, 149.19
23:33:53, 26.94, 29.82, 42.42, 74.07, 149.35
23:34:0, 26.94, 29.82, 42.42, 74.13, 149.19
23:34:7, 26.95, 29.82, 42.44, 74.07, 149.35
23:34:14, 26.95, 29.82, 42.43, 74.07, 149.35
23:34:21, 26.95, 29.82, 42.44, 73.81, 149.35
23:34:28, 26.95, 29.82, 42.43, 74.33, 149.52
23:34:35, 26.95, 29.82, 42.43, 74.07, 149.35
23:34:42, 26.96, 29.82, 42.45, 74.13, 149.35
23:34:49, 26.96, 29.82, 42.45, 74.33, 149.35
23:34:56, 26.96, 29.82, 42.45, 73.81, 149.35
23:35:3, 26.96, 29.82, 42.45, 74.33, 149.35
23:35:10, 26.97, 29.82, 42.45, 74.19, 149.35
23:35:17, 26.97, 29.82, 42.44, 74.07, 149.52
23:35:24, 26.97, 29.82, 42.44, 73.87, 149.35
23:35:31, 26.98, 29.82, 42.45, 73.81, 149.52
23:35:38, 26.98, 29.82, 42.44, 73.61, 149.02
23:35:45, 26.98, 29.82, 42.44, 74.19, 149.19
23:35:52, 26.98, 29.82, 42.44, 74.19, 149.19
23:35:59, 26.99, 29.82, 42.45, 74.33, 149.02
23:36:6, 26.99, 29.82, 42.44, 73.74, 149.02
23:36:13, 26.99, 29.82, 42.43, 74.07, 149.02
23:36:20, 26.99, 29.82, 42.43, 74.13, 149.19
23:36:27, 27.00, 29.82, 42.42, 74.33, 149.02
23:36:34, 27.00, 29.82, 42.40, 74.07, 149.02
23:36:41, 27.00, 29.82, 42.41, 74.19, 149.02
23:36:48, 27.00, 29.82, 42.39, 73.87, 149.02
23:36:55, 27.00, 29.82, 42.40, 73.93, 149.02
23:37:2, 27.00, 29.82, 42.38, 74.00, 149.19
23:37:9, 27.01, 29.82, 42.38, 74.19, 149.19
23:37:16, 27.01, 29.82, 42.37, 74.07, 149.19
23:37:23, 27.01, 29.82, 42.37, 73.74, 149.19
23:37:30, 27.01, 29.82, 42.35, 74.07, 149.19
23:37:37, 27.02, 29.82, 42.35, 74.13, 149.19
23:37:44, 27.02, 29.82, 42.35, 74.13, 149.02
23:37:51, 27.02, 29.82, 42.34, 73.74, 148.85
23:37:58, 27.02, 29.82, 42.35, 74.19, 149.19
23:38:5, 27.02, 29.82, 42.34, 74.00, 149.35
23:38:12, 27.02, 29.82, 42.29, 74.00, 149.35
23:38:19, 27.02, 29.82, 42.27, 74.33, 149.35
23:38:26, 27.03, 29.82, 42.27, 74.39, 149.52
23:38:33, 27.03, 29.82, 42.27, 74.33, 149.52
23:38:40, 27.03, 29.82, 42.26, 74.19, 149.69
23:38:47, 27.03, 29.82, 42.26, 74.39, 149.85
23:38:54, 27.03, 29.82, 42.26, 74.00, 149.85
23:39:1, 27.04, 29.82, 42.25, 74.13, 149.85
23:39:8, 27.04, 29.82, 42.26, 74.33, 150.02
23:39:15, 27.04, 29.82, 42.25, 74.13, 149.85
23:39:22, 27.04, 29.82, 42.22, 74.07, 149.85
23:39:29, 27.04, 29.82, 42.21, 74.19, 149.85
23:39:36, 27.04, 29.82, 42.19, 74.26, 149.85
23:39:43, 27.04, 29.82, 42.17, 74.39, 149.85
23:39:50, 27.04, 29.82, 42.15, 74.19, 149.85
23:39:57, 27.04, 29.82, 42.14, 74.26, 149.85
23:40:4, 27.04, 29.82, 42.12, 74.00, 149.69
23:40:11, 27.04, 29.82, 42.10, 74.39, 150.02
23:40:18, 27.04, 29.82, 42.09, 74.39, 150.19
23:40:25, 27.04, 29.82, 42.08, 74.52, 150.02
23:40:32, 27.05, 29.82, 42.06, 74.72, 150.02
23:40:39, 27.05, 29.82, 42.04, 74.33, 150.19
23:40:46, 27.05, 29.82, 42.01, 74.39, 150.02
23:40:53, 27.05, 29.82, 42.02, 74.52, 150.02
23:41:0, 27.05, 29.82, 41.99, 74.65, 150.02
23:41:7, 27.05, 29.82, 41.99, 74.72, 150.02
23:41:14, 27.05, 29.82, 41.97, 75.05, 150.19
23:41:21, 27.05, 29.82, 41.96, 74.39, 150.19
23:41:28, 27.05, 29.82, 41.94, 74.59, 150.02
23:41:35, 27.04, 29.82, 41.94, 74.72, 150.02
23:41:42, 27.05, 29.82, 41.94, 74.52, 150.02
23:41:49, 27.05, 29.82, 41.93, 74.72, 149.85
23:41:56, 27.04, 29.82, 41.92, 74.52, 150.02
23:42:3, 27.04, 29.82, 41.90, 74.85, 150.02
23:42:10, 27.04, 29.82, 41.89, 74.39, 150.02
23:42:17, 27.04, 29.82, 41.87, 74.79, 149.85
23:42:24, 27.04, 29.82, 41.86, 74.59, 150.02
23:42:31, 27.04, 29.82, 41.85, 74.92, 150.02
23:42:38, 27.03, 29.82, 41.82, 74.99, 150.02
23:42:45, 27.03, 29.82, 41.82, 74.99, 150.02
23:42:52, 27.03, 29.82, 41.80, 74.92, 150.02
23:42:59, 27.03, 29.82, 41.80, 74.92, 149.52
23:43:6, 27.03, 29.82, 41.80, 74.65, 149.35
23:43:13, 27.02, 29.82, 41.79, 74.85, 149.19
23:43:20, 27.02, 29.82, 41.77, 75.19, 149.02
23:43:27, 27.02, 29.82, 41.78, 75.12, 149.35
23:43:34, 27.02, 29.82, 41.77, 75.25, 149.35
23:43:41, 27.01, 29.82, 41.76, 75.05, 149.35
23:43:48, 27.01, 29.82, 41.76, 74.92, 149.52
23:43:55, 27.01, 29.82, 41.73, 75.25, 149.35
23:44:2, 27.01, 29.82, 41.73, 74.99, 149.35
23:44:9, 27.00, 29.82, 41.73, 75.19, 149.19
23:44:16, 27.00, 29.82, 41.71, 75.19, 149.35
23:44:23, 27.00, 29.82, 41.72, 75.39, 149.35
23:44:30, 26.99, 29.82, 41.70, 75.25, 149.19
23:44:37, 26.99, 29.82, 41.69, 75.59, 149.52
23:44:44, 26.99, 29.82, 41.64, 75.52, 149.69
23:44:51, 26.98, 29.82, 41.61, 75.59, 149.85
23:44:58, 26.98, 29.82, 41.58, 75.39, 150.35
23:45:5, 26.98, 29.82, 41.57, 75.59, 150.35
23:45:12, 26.97, 29.82, 41.56, 75.73, 150.35
23:45:19, 26.97, 29.82, 41.57, 75.79, 150.19
23:45:26, 26.97, 29.82, 41.55, 75.79, 150.19
23:45:33, 26.97, 29.82, 41.55, 75.66, 150.19
23:45:40, 26.97, 29.82, 41.55, 75.73, 150.02
